Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 3.0, 1.13, 0.87, 0.0, 1.2988505747126438], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.85, 1.11, 0.047058823529411764], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.92, 1.02, 0.06521739130434782], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.89, 1.08, 0.033707865168539325], Shape: (6,)
Encoded State: [2.0, 0.0, 1.13, 0.87, 0.0, 1.2988505747126438], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.95, 0.97, 0.08421052631578947], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.95, 0.97, 0.08421052631578947], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.98, 1.02, 0.0, 0.9607843137254902], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.07, 1.9, 0.42857142857142855], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.9, 1.06, 0.044444444444444446], Shape: (6,)
Encoded State: [2.0, 3.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.92, 1.02, 0.06521739130434782], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.9, 1.0, 0.1111111111111111], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.88, 0.98, 0.1590909090909091], Shape: (6,)
Encoded State: [2.0, 0.0, 1.14, 0.86, 0.0, 1.3255813953488371], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 3.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.89, 1.05, 0.06741573033707865], Shape: (6,)
Encoded State: [2.0, 3.0, 1.13, 0.87, 0.0, 1.2988505747126438], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 5.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.91, 1.01, 0.08791208791208792], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.91, 1.01, 0.08791208791208792], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.81, 0.16, 0.016574585635359115], Shape: (6,)
Encoded State: [2.0, 0.0, 0.21, 1.79, 0.0, 0.11731843575418995], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.77, 0.19, 0.022598870056497175], Shape: (6,)
Encoded State: [2.0, 3.0, 0.23, 1.77, 0.0, 0.12994350282485875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.9, 1.06, 0.044444444444444446], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.89, 1.05, 0.06741573033707865], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.89, 1.05, 0.06741573033707865], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.88, 1.09, 0.03409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.93, 0.04, 0.015544041450777202], Shape: (6,)
Encoded State: [2.0, 0.0, 0.08, 1.92, 0.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.87, 1.1, 0.034482758620689655], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.92, 0.98, 0.10869565217391304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 1.13, 0.87, 0.0, 1.2988505747126438], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.86, 1.11, 0.03488372093023256], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.84, 1.1, 0.07142857142857142], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.82, 1.08, 0.12195121951219512], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.8, 1.06, 0.175], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.92, 0.98, 0.10869565217391304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.98, 1.02, 0.0, 0.9607843137254902], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.92, 0.98, 0.10869565217391304], Shape: (6,)
Encoded State: [2.0, 4.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.89, 1.08, 0.033707865168539325], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 4.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.91, 1.01, 0.08791208791208792], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.88, 1.06, 0.06818181818181818], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.84, 1.12, 0.047619047619047616], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.88, 1.08, 0.045454545454545456], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.88, 1.08, 0.045454545454545456], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.87, 1.1, 0.034482758620689655], Shape: (6,)
Encoded State: [2.0, 0.0, 1.14, 0.86, 0.0, 1.3255813953488371], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.91, 1.03, 0.06593406593406594], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.91, 1.03, 0.06593406593406594], Shape: (6,)
Encoded State: [2.0, 4.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.14, 1.86, 0.0, 0.07526881720430108], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
